Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6635337937444463
Asteromyrtus brassii,Asteromyrtus,0.05434625588018438
Austromyrtus dulcis,Austromyrtus,0.20048102026686232
Austromyrtus tenuifolia,Austromyrtus,0.036121451246997616
Backhousia angustifolia,Backhousia,0.09073831420939094
Backhousia bancroftii,Backhousia,0.018984302884895055
Backhousia citriodora,Backhousia,0.2925635279512733
Backhousia enata,Backhousia,0.08753436689352112
Backhousia gundarara,Backhousia,0.05817585347802812
Backhousia hughesii,Backhousia,0.1816612878868562
Backhousia leptopetala,Backhousia,0.048024795253488683
Backhousia myrtifolia,Backhousia,0.03281282957800258
Backhousia oligantha,Backhousia,0.4031309744114546
Backhousia sciadophora,Backhousia,0.10543796787451987
Backhousia subargentea,Backhousia,0.006638425737997
Callistemon formosus,Callistemon,0.07934176006710247
Callistemon pachyphyllus,Callistemon,0.022429649866548385
Callistemon polandii,Callistemon,0.27241920726373703
Callistemon salignus,Callistemon,0.04034847591214996
Callistemon sieberi,Callistemon,0.44861908312275345
