Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7974441305719668
Asteromyrtus brassii,Asteromyrtus,0.05234023517283859
Austromyrtus dulcis,Austromyrtus,0.33414033014231936
Austromyrtus tenuifolia,Austromyrtus,0.10430562775983665
Backhousia angustifolia,Backhousia,0.023636591187154776
Backhousia bancroftii,Backhousia,0.06391239596024234
Backhousia citriodora,Backhousia,0.26770874758249863
Backhousia enata,Backhousia,0.18315228085556567
Backhousia gundarara,Backhousia,0.06437298646875877
Backhousia hughesii,Backhousia,0.20716158180729627
Backhousia leptopetala,Backhousia,0.1853036810784494
Backhousia myrtifolia,Backhousia,0.132899964723471
Backhousia oligantha,Backhousia,0.13757232018382637
Backhousia sciadophora,Backhousia,0.034501276660870106
Backhousia subargentea,Backhousia,0.10676403753451846
Callistemon formosus,Callistemon,0.03099718485321734
Callistemon pachyphyllus,Callistemon,0.00840396064637794
Callistemon polandii,Callistemon,0.3274329370522133
Callistemon salignus,Callistemon,0.11944964614863895
Callistemon sieberi,Callistemon,0.2759370506953944
