Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8721942747712541
Asteromyrtus brassii,Asteromyrtus,0.02088035500920249
Austromyrtus dulcis,Austromyrtus,0.05905795290727234
Austromyrtus tenuifolia,Austromyrtus,0.004858963550637085
Backhousia angustifolia,Backhousia,0.10179865844025926
Backhousia bancroftii,Backhousia,0.0017383102818171459
Backhousia citriodora,Backhousia,0.1522366096285248
Backhousia enata,Backhousia,0.0313941294955975
Backhousia gundarara,Backhousia,0.06972095027551894
Backhousia hughesii,Backhousia,0.3901992572115516
Backhousia leptopetala,Backhousia,0.37449411995750026
Backhousia myrtifolia,Backhousia,0.06596645117321254
Backhousia oligantha,Backhousia,0.18882983255044117
Backhousia sciadophora,Backhousia,0.11555793485943733
Backhousia subargentea,Backhousia,0.054274876583827236
Callistemon formosus,Callistemon,0.03626244598466233
Callistemon pachyphyllus,Callistemon,0.08287932629081807
Callistemon polandii,Callistemon,0.5981985147538733
Callistemon salignus,Callistemon,8.634667567664067e-05
Callistemon sieberi,Callistemon,0.5665076126340427
