Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6137272606642128
Asteromyrtus brassii,Asteromyrtus,0.03074032213763722
Austromyrtus dulcis,Austromyrtus,0.0038911318401257944
Austromyrtus tenuifolia,Austromyrtus,0.10223268014577602
Backhousia angustifolia,Backhousia,0.06140461248140028
Backhousia bancroftii,Backhousia,0.024152779026683113
Backhousia citriodora,Backhousia,0.37822246645106317
Backhousia enata,Backhousia,0.037820529630557154
Backhousia gundarara,Backhousia,0.11895860813826209
Backhousia hughesii,Backhousia,0.19485344841074914
Backhousia leptopetala,Backhousia,0.11800225174155488
Backhousia myrtifolia,Backhousia,0.07307424306799293
Backhousia oligantha,Backhousia,0.4130476115965038
Backhousia sciadophora,Backhousia,0.05837105482403482
Backhousia subargentea,Backhousia,0.12570044606609088
Callistemon formosus,Callistemon,0.0584866128595829
Callistemon pachyphyllus,Callistemon,0.015569970831255553
Callistemon polandii,Callistemon,0.3389182502052339
Callistemon salignus,Callistemon,0.04211187030864583
Callistemon sieberi,Callistemon,0.47996136316355686
