Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.699073666203749
Asteromyrtus brassii,Asteromyrtus,0.11775548083535872
Austromyrtus dulcis,Austromyrtus,0.006590128001252679
Austromyrtus tenuifolia,Austromyrtus,0.11206634485940169
Backhousia angustifolia,Backhousia,0.0064447512701202095
Backhousia bancroftii,Backhousia,0.06529522320979408
Backhousia citriodora,Backhousia,0.18531251699015844
Backhousia enata,Backhousia,0.15319961078691816
Backhousia gundarara,Backhousia,0.027808334819997803
Backhousia hughesii,Backhousia,0.257225681307502
Backhousia leptopetala,Backhousia,0.1394064306719164
Backhousia myrtifolia,Backhousia,0.08681503117085274
Backhousia oligantha,Backhousia,0.2027955807405432
Backhousia sciadophora,Backhousia,0.03895606107711656
Backhousia subargentea,Backhousia,0.06737318841840476
Callistemon formosus,Callistemon,0.028924442060817134
Callistemon pachyphyllus,Callistemon,0.05690881211498487
Callistemon polandii,Callistemon,0.36263730608063544
Callistemon salignus,Callistemon,0.05686017553110643
Callistemon sieberi,Callistemon,0.3424839635383816
