Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7537385274522501
Asteromyrtus brassii,Asteromyrtus,0.02622211198231117
Austromyrtus dulcis,Austromyrtus,0.6235609664491777
Austromyrtus tenuifolia,Austromyrtus,0.008863049557345626
Backhousia angustifolia,Backhousia,0.10235270014786124
Backhousia bancroftii,Backhousia,0.07562175364375578
Backhousia citriodora,Backhousia,0.1241983493075316
Backhousia enata,Backhousia,0.259730353246018
Backhousia gundarara,Backhousia,0.04095838196385437
Backhousia hughesii,Backhousia,0.2800063686936609
Backhousia leptopetala,Backhousia,0.2983362070044695
Backhousia myrtifolia,Backhousia,0.08757931063058333
Backhousia oligantha,Backhousia,0.21145431859480301
Backhousia sciadophora,Backhousia,0.07573476602978868
Backhousia subargentea,Backhousia,0.05823392858370635
Callistemon formosus,Callistemon,0.006517461896902388
Callistemon pachyphyllus,Callistemon,0.08613449360026881
Callistemon polandii,Callistemon,0.5594117992516905
Callistemon salignus,Callistemon,0.07283575854919344
Callistemon sieberi,Callistemon,0.3330763661202045
