Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6338003387926503
Asteromyrtus brassii,Asteromyrtus,0.05366290286084929
Austromyrtus dulcis,Austromyrtus,0.10487958669462616
Austromyrtus tenuifolia,Austromyrtus,0.05420500712525067
Backhousia angustifolia,Backhousia,0.06536669727740607
Backhousia bancroftii,Backhousia,0.017368275216294027
Backhousia citriodora,Backhousia,0.31221269021564657
Backhousia enata,Backhousia,0.15909853107474037
Backhousia gundarara,Backhousia,0.02052110464073431
Backhousia hughesii,Backhousia,0.18234748147651425
Backhousia leptopetala,Backhousia,0.1937254401015962
Backhousia myrtifolia,Backhousia,0.0729248276960921
Backhousia oligantha,Backhousia,0.34222118877026597
Backhousia sciadophora,Backhousia,0.02944600708171663
Backhousia subargentea,Backhousia,0.11506701527900942
Callistemon formosus,Callistemon,0.00714058745591295
Callistemon pachyphyllus,Callistemon,0.04640711620469995
Callistemon polandii,Callistemon,0.4776101456292223
Callistemon salignus,Callistemon,0.13886641484311957
Callistemon sieberi,Callistemon,0.4719090464956728
