Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7025345714642315
Asteromyrtus brassii,Asteromyrtus,0.042118588075302554
Austromyrtus dulcis,Austromyrtus,0.0433503401781512
Austromyrtus tenuifolia,Austromyrtus,0.020374391340213904
Backhousia angustifolia,Backhousia,0.008953313205291025
Backhousia bancroftii,Backhousia,0.037399001784571784
Backhousia citriodora,Backhousia,0.4728222507727926
Backhousia enata,Backhousia,0.016384028068582968
Backhousia gundarara,Backhousia,0.07522133044518098
Backhousia hughesii,Backhousia,0.2831296015673841
Backhousia leptopetala,Backhousia,0.019238684835930275
Backhousia myrtifolia,Backhousia,0.22388872828177142
Backhousia oligantha,Backhousia,0.2520247884772795
Backhousia sciadophora,Backhousia,0.034242040756420344
Backhousia subargentea,Backhousia,0.061514575390154924
Callistemon formosus,Callistemon,0.05533012877315713
Callistemon pachyphyllus,Callistemon,0.05532198213360795
Callistemon polandii,Callistemon,0.33711670886497114
Callistemon salignus,Callistemon,0.0067263431479474
Callistemon sieberi,Callistemon,0.3394703794664755
