Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6468508538052187
Asteromyrtus brassii,Asteromyrtus,0.06403491691796104
Austromyrtus dulcis,Austromyrtus,0.08088407984667567
Austromyrtus tenuifolia,Austromyrtus,0.041974911305429075
Backhousia angustifolia,Backhousia,0.08303789512698279
Backhousia bancroftii,Backhousia,0.04362776989279116
Backhousia citriodora,Backhousia,0.19488478465512182
Backhousia enata,Backhousia,0.029305862960644635
Backhousia gundarara,Backhousia,0.09798183739214172
Backhousia hughesii,Backhousia,0.2183758717356774
Backhousia leptopetala,Backhousia,0.2535815276785578
Backhousia myrtifolia,Backhousia,0.06641031761966198
Backhousia oligantha,Backhousia,0.40130441013748674
Backhousia sciadophora,Backhousia,0.01998657284065075
Backhousia subargentea,Backhousia,0.05208567948654608
Callistemon formosus,Callistemon,0.028125250872312435
Callistemon pachyphyllus,Callistemon,0.004909311973134489
Callistemon polandii,Callistemon,0.3617043385033556
Callistemon salignus,Callistemon,0.0885539923714429
Callistemon sieberi,Callistemon,0.5943546516387737
