Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6565161500031329
Asteromyrtus brassii,Asteromyrtus,0.0555977677053372
Austromyrtus dulcis,Austromyrtus,0.12504956292842095
Austromyrtus tenuifolia,Austromyrtus,0.0690819294086582
Backhousia angustifolia,Backhousia,0.04013280609723324
Backhousia bancroftii,Backhousia,0.02055552098224478
Backhousia citriodora,Backhousia,0.4103103803687498
Backhousia enata,Backhousia,0.23869353780607971
Backhousia gundarara,Backhousia,0.07491940353591708
Backhousia hughesii,Backhousia,0.28868699894798633
Backhousia leptopetala,Backhousia,0.04073303315910026
Backhousia myrtifolia,Backhousia,0.3082541123386138
Backhousia oligantha,Backhousia,0.33562144569372565
Backhousia sciadophora,Backhousia,0.042186049802679815
Backhousia subargentea,Backhousia,0.11646422706949622
Callistemon formosus,Callistemon,0.13151799547103105
Callistemon pachyphyllus,Callistemon,0.15059912898612726
Callistemon polandii,Callistemon,0.4310758452960033
Callistemon salignus,Callistemon,0.026692281881559587
Callistemon sieberi,Callistemon,0.4215053871550478
