Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6068941079048247
Asteromyrtus brassii,Asteromyrtus,0.033190576832642815
Austromyrtus dulcis,Austromyrtus,0.041083720123381795
Austromyrtus tenuifolia,Austromyrtus,0.03224735683450852
Backhousia angustifolia,Backhousia,0.010101684492300311
Backhousia bancroftii,Backhousia,0.016982499867942646
Backhousia citriodora,Backhousia,0.23055008972860058
Backhousia enata,Backhousia,0.09460064760779607
Backhousia gundarara,Backhousia,0.058069681748792235
Backhousia hughesii,Backhousia,0.08762723344701273
Backhousia leptopetala,Backhousia,0.06850500879212218
Backhousia myrtifolia,Backhousia,0.11378356656222888
Backhousia oligantha,Backhousia,0.18578279179913615
Backhousia sciadophora,Backhousia,0.054690919097592605
Backhousia subargentea,Backhousia,0.059269808609228924
Callistemon formosus,Callistemon,0.005434981267826711
Callistemon pachyphyllus,Callistemon,0.048163230380257716
Callistemon polandii,Callistemon,0.23314060609721965
Callistemon salignus,Callistemon,0.058880485847597974
Callistemon sieberi,Callistemon,0.25612692525285086
