Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.535741083660616
Asteromyrtus brassii,Asteromyrtus,0.13492774116247297
Austromyrtus dulcis,Austromyrtus,0.14348291652234968
Austromyrtus tenuifolia,Austromyrtus,0.02331674559973429
Backhousia angustifolia,Backhousia,0.045488573075932015
Backhousia bancroftii,Backhousia,0.12410641356014485
Backhousia citriodora,Backhousia,0.30749257167494926
Backhousia enata,Backhousia,0.06070057440783172
Backhousia gundarara,Backhousia,0.13258050253688314
Backhousia hughesii,Backhousia,0.20060656837271496
Backhousia leptopetala,Backhousia,0.051724150232550836
Backhousia myrtifolia,Backhousia,0.19004917024510626
Backhousia oligantha,Backhousia,0.4959391456588691
Backhousia sciadophora,Backhousia,0.06955913086348431
Backhousia subargentea,Backhousia,0.1700569282304737
Callistemon formosus,Callistemon,0.08048549383136283
Callistemon pachyphyllus,Callistemon,0.016514888233096214
Callistemon polandii,Callistemon,0.48472067784416795
Callistemon salignus,Callistemon,0.07352235810129715
Callistemon sieberi,Callistemon,0.4634864362958102
