Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6119414774134552
Asteromyrtus brassii,Asteromyrtus,0.07838272646880051
Austromyrtus dulcis,Austromyrtus,0.042580414379047915
Austromyrtus tenuifolia,Austromyrtus,0.08523796258675798
Backhousia angustifolia,Backhousia,0.11414476841814092
Backhousia bancroftii,Backhousia,0.05715797214099405
Backhousia citriodora,Backhousia,0.14722322815446676
Backhousia enata,Backhousia,0.020007163336227318
Backhousia gundarara,Backhousia,0.042465266384345446
Backhousia hughesii,Backhousia,0.16715221176243356
Backhousia leptopetala,Backhousia,0.2663940589395465
Backhousia myrtifolia,Backhousia,0.2058817600082974
Backhousia oligantha,Backhousia,0.16871380553189053
Backhousia sciadophora,Backhousia,0.0722554239235601
Backhousia subargentea,Backhousia,0.09581499301894969
Callistemon formosus,Callistemon,0.053014781956866486
Callistemon pachyphyllus,Callistemon,0.036134475948947475
Callistemon polandii,Callistemon,0.45921265886149165
Callistemon salignus,Callistemon,0.11859426545006002
Callistemon sieberi,Callistemon,0.4511297866217959
