Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6617591751695999
Asteromyrtus brassii,Asteromyrtus,0.016822068904857934
Austromyrtus dulcis,Austromyrtus,0.238305587620258
Austromyrtus tenuifolia,Austromyrtus,0.032513017031124525
Backhousia angustifolia,Backhousia,0.1236348458865899
Backhousia bancroftii,Backhousia,0.09018011341369725
Backhousia citriodora,Backhousia,0.16336082586938772
Backhousia enata,Backhousia,0.2026767787666961
Backhousia gundarara,Backhousia,0.0964321098041272
Backhousia hughesii,Backhousia,0.3875198605044068
Backhousia leptopetala,Backhousia,0.1853710998381497
Backhousia myrtifolia,Backhousia,0.10808137839908283
Backhousia oligantha,Backhousia,0.19668991376314326
Backhousia sciadophora,Backhousia,0.11981185256633231
Backhousia subargentea,Backhousia,0.10459940746468632
Callistemon formosus,Callistemon,0.016244411571465056
Callistemon pachyphyllus,Callistemon,0.0021728147140320786
Callistemon polandii,Callistemon,0.5878286786032769
Callistemon salignus,Callistemon,0.12151041491809322
Callistemon sieberi,Callistemon,0.5755066728288141
