Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5299654618649248
Asteromyrtus brassii,Asteromyrtus,0.007313140508934168
Austromyrtus dulcis,Austromyrtus,0.05841028904497847
Austromyrtus tenuifolia,Austromyrtus,0.011656053505848973
Backhousia angustifolia,Backhousia,0.009023748905713003
Backhousia bancroftii,Backhousia,0.0521261684876122
Backhousia citriodora,Backhousia,0.22983497121652174
Backhousia enata,Backhousia,0.07138459964270849
Backhousia gundarara,Backhousia,0.05428368585447885
Backhousia hughesii,Backhousia,0.18352637069287203
Backhousia leptopetala,Backhousia,0.2488060270537047
Backhousia myrtifolia,Backhousia,0.08231521803789921
Backhousia oligantha,Backhousia,0.15581969535579443
Backhousia sciadophora,Backhousia,0.024814007573161767
Backhousia subargentea,Backhousia,0.02324824042725515
Callistemon formosus,Callistemon,0.0676625129075461
Callistemon pachyphyllus,Callistemon,0.05170780196611169
Callistemon polandii,Callistemon,0.46726000459464245
Callistemon salignus,Callistemon,0.015650130798640305
Callistemon sieberi,Callistemon,0.28381820237157473
