Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6111355223078405
Asteromyrtus brassii,Asteromyrtus,0.08142711203419406
Austromyrtus dulcis,Austromyrtus,0.14805693365286388
Austromyrtus tenuifolia,Austromyrtus,0.1016991790731927
Backhousia angustifolia,Backhousia,0.061083723264329315
Backhousia bancroftii,Backhousia,0.07420537714913245
Backhousia citriodora,Backhousia,0.41221260337797716
Backhousia enata,Backhousia,0.2703561590852246
Backhousia gundarara,Backhousia,0.04347059114721219
Backhousia hughesii,Backhousia,0.11264570298108723
Backhousia leptopetala,Backhousia,0.46202591136170845
Backhousia myrtifolia,Backhousia,0.05313014134469185
Backhousia oligantha,Backhousia,0.2603774693065688
Backhousia sciadophora,Backhousia,0.017198029499916778
Backhousia subargentea,Backhousia,0.013998221770604502
Callistemon formosus,Callistemon,0.043056615399727605
Callistemon pachyphyllus,Callistemon,0.009703375056553831
Callistemon polandii,Callistemon,0.3655544383975098
Callistemon salignus,Callistemon,0.07156870575996166
Callistemon sieberi,Callistemon,0.40552532861934143
