Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8340768510290025
Asteromyrtus brassii,Asteromyrtus,0.017676756516827374
Austromyrtus dulcis,Austromyrtus,0.4296694994951834
Austromyrtus tenuifolia,Austromyrtus,0.12434205118388231
Backhousia angustifolia,Backhousia,0.02655290667742427
Backhousia bancroftii,Backhousia,0.04713559923959748
Backhousia citriodora,Backhousia,0.3326673534912227
Backhousia enata,Backhousia,0.015640253004549742
Backhousia gundarara,Backhousia,0.042770127106190825
Backhousia hughesii,Backhousia,0.4156969783458623
Backhousia leptopetala,Backhousia,0.19303511390479544
Backhousia myrtifolia,Backhousia,0.029657178012990615
Backhousia oligantha,Backhousia,0.5205010661668147
Backhousia sciadophora,Backhousia,0.013884191482294028
Backhousia subargentea,Backhousia,0.17202735625683263
Callistemon formosus,Callistemon,0.10710112929830329
Callistemon pachyphyllus,Callistemon,0.18590744376522716
Callistemon polandii,Callistemon,0.48588840596212046
Callistemon salignus,Callistemon,0.07237593631858652
Callistemon sieberi,Callistemon,0.49271722921882266
