Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8519945823217141
Asteromyrtus brassii,Asteromyrtus,0.011860176823279778
Austromyrtus dulcis,Austromyrtus,0.1388066098752021
Austromyrtus tenuifolia,Austromyrtus,0.0028805144926311588
Backhousia angustifolia,Backhousia,0.014020859731783242
Backhousia bancroftii,Backhousia,0.030724025468517935
Backhousia citriodora,Backhousia,0.20388292430539035
Backhousia enata,Backhousia,0.07209425975413652
Backhousia gundarara,Backhousia,0.01886027281485969
Backhousia hughesii,Backhousia,0.2462285539099882
Backhousia leptopetala,Backhousia,0.439131050972277
Backhousia myrtifolia,Backhousia,0.18307331828617657
Backhousia oligantha,Backhousia,0.13516173672330312
Backhousia sciadophora,Backhousia,0.012343765094245285
Backhousia subargentea,Backhousia,0.00854356074184337
Callistemon formosus,Callistemon,0.046423490804681666
Callistemon pachyphyllus,Callistemon,0.027011451130856345
Callistemon polandii,Callistemon,0.38211622080969576
Callistemon salignus,Callistemon,0.08634295079693222
Callistemon sieberi,Callistemon,0.4128309550344951
