Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8138672361929974
Asteromyrtus brassii,Asteromyrtus,0.030957470085059002
Austromyrtus dulcis,Austromyrtus,0.01869827333005003
Austromyrtus tenuifolia,Austromyrtus,0.09989033505700917
Backhousia angustifolia,Backhousia,0.08916726446153123
Backhousia bancroftii,Backhousia,0.0018704350059799424
Backhousia citriodora,Backhousia,0.17495469278523357
Backhousia enata,Backhousia,0.08533245098123998
Backhousia gundarara,Backhousia,0.0774608928193602
Backhousia hughesii,Backhousia,0.19768239822219524
Backhousia leptopetala,Backhousia,0.14860103251213752
Backhousia myrtifolia,Backhousia,0.06629366714151608
Backhousia oligantha,Backhousia,0.18567681681629777
Backhousia sciadophora,Backhousia,0.10686399517453304
Backhousia subargentea,Backhousia,0.05113477426445756
Callistemon formosus,Callistemon,0.04250896920897751
Callistemon pachyphyllus,Callistemon,0.03552029755052122
Callistemon polandii,Callistemon,0.3286577602311479
Callistemon salignus,Callistemon,0.009651715660993432
Callistemon sieberi,Callistemon,0.3286615603539592
