Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5646049822478818
Asteromyrtus brassii,Asteromyrtus,0.09875238375507811
Austromyrtus dulcis,Austromyrtus,0.04724876525714938
Austromyrtus tenuifolia,Austromyrtus,0.04107449304612043
Backhousia angustifolia,Backhousia,0.04446056255240505
Backhousia bancroftii,Backhousia,0.0047559312972556
Backhousia citriodora,Backhousia,0.23884913002939756
Backhousia enata,Backhousia,0.0345638052442343
Backhousia gundarara,Backhousia,0.11470324126903497
Backhousia hughesii,Backhousia,0.19079857148373636
Backhousia leptopetala,Backhousia,0.2091073063679283
Backhousia myrtifolia,Backhousia,0.01678535553261984
Backhousia oligantha,Backhousia,0.18309554159405206
Backhousia sciadophora,Backhousia,0.02361928226928045
Backhousia subargentea,Backhousia,0.011652500341358785
Callistemon formosus,Callistemon,0.044548699393683666
Callistemon pachyphyllus,Callistemon,0.016623747944266576
Callistemon polandii,Callistemon,0.29829689236966406
Callistemon salignus,Callistemon,0.028156677295734678
Callistemon sieberi,Callistemon,0.35258803614202305
