Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.882568225730255
Asteromyrtus brassii,Asteromyrtus,0.10851070484094194
Austromyrtus dulcis,Austromyrtus,0.12610906224717322
Austromyrtus tenuifolia,Austromyrtus,0.10301913516475825
Backhousia angustifolia,Backhousia,0.09608884255447325
Backhousia bancroftii,Backhousia,0.0034549231193858887
Backhousia citriodora,Backhousia,0.3327221036905188
Backhousia enata,Backhousia,0.30995627130216885
Backhousia gundarara,Backhousia,0.06942309171399419
Backhousia hughesii,Backhousia,0.21887233916623305
Backhousia leptopetala,Backhousia,0.1869422764830242
Backhousia myrtifolia,Backhousia,0.3004401539535708
Backhousia oligantha,Backhousia,0.16696506509412856
Backhousia sciadophora,Backhousia,0.029710708503305483
Backhousia subargentea,Backhousia,0.0537031700822288
Callistemon formosus,Callistemon,0.08213225821200165
Callistemon pachyphyllus,Callistemon,0.10537726502849587
Callistemon polandii,Callistemon,0.5439530800604455
Callistemon salignus,Callistemon,0.01328776901828288
Callistemon sieberi,Callistemon,0.3610479514954621
