Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8124339208744873
Asteromyrtus brassii,Asteromyrtus,0.002963810969864644
Austromyrtus dulcis,Austromyrtus,0.0033210375595831287
Austromyrtus tenuifolia,Austromyrtus,0.07045919069791129
Backhousia angustifolia,Backhousia,0.0829558572019784
Backhousia bancroftii,Backhousia,0.0254200302437817
Backhousia citriodora,Backhousia,0.1425292880649982
Backhousia enata,Backhousia,0.1608192708800542
Backhousia gundarara,Backhousia,0.02980697732202664
Backhousia hughesii,Backhousia,0.17623073972560688
Backhousia leptopetala,Backhousia,0.32085124682917066
Backhousia myrtifolia,Backhousia,0.12190970585646976
Backhousia oligantha,Backhousia,0.15090500433197196
Backhousia sciadophora,Backhousia,0.0025025660666186944
Backhousia subargentea,Backhousia,0.033747490497714194
Callistemon formosus,Callistemon,0.0554173316296227
Callistemon pachyphyllus,Callistemon,0.046132024350903134
Callistemon polandii,Callistemon,0.3462372230972317
Callistemon salignus,Callistemon,0.0357542921111782
Callistemon sieberi,Callistemon,0.29363437972119466
