Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5267615547999602
Asteromyrtus brassii,Asteromyrtus,0.2029343751144954
Austromyrtus dulcis,Austromyrtus,0.22451990886567152
Austromyrtus tenuifolia,Austromyrtus,0.1995312857473941
Backhousia angustifolia,Backhousia,0.1981963574635155
Backhousia bancroftii,Backhousia,0.10582864883997445
Backhousia citriodora,Backhousia,0.2474016747838239
Backhousia enata,Backhousia,0.0473106931444196
Backhousia gundarara,Backhousia,0.1903846458313394
Backhousia hughesii,Backhousia,0.2236930762902407
Backhousia leptopetala,Backhousia,0.1683525531017449
Backhousia myrtifolia,Backhousia,0.1688905741180502
Backhousia oligantha,Backhousia,0.2816261723722535
Backhousia sciadophora,Backhousia,0.09627869555436153
Backhousia subargentea,Backhousia,0.03676846586773941
Callistemon formosus,Callistemon,0.032042469848503785
Callistemon pachyphyllus,Callistemon,0.059443196264839404
Callistemon polandii,Callistemon,0.4090363860400035
Callistemon salignus,Callistemon,0.1811330860746132
Callistemon sieberi,Callistemon,0.49135584324341597
