Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6773094863039777
Asteromyrtus brassii,Asteromyrtus,0.0671868318079003
Austromyrtus dulcis,Austromyrtus,0.28345579874620475
Austromyrtus tenuifolia,Austromyrtus,0.11607879501955809
Backhousia angustifolia,Backhousia,0.14886357201849165
Backhousia bancroftii,Backhousia,0.08358324102690107
Backhousia citriodora,Backhousia,0.4145491984735892
Backhousia enata,Backhousia,0.3660303153647506
Backhousia gundarara,Backhousia,0.14555049134036757
Backhousia hughesii,Backhousia,0.25547006671126926
Backhousia leptopetala,Backhousia,0.25775768591095094
Backhousia myrtifolia,Backhousia,0.32725331707766125
Backhousia oligantha,Backhousia,0.26283790332545465
Backhousia sciadophora,Backhousia,0.13200129857871534
Backhousia subargentea,Backhousia,0.14657441970311735
Callistemon formosus,Callistemon,0.10489154646493137
Callistemon pachyphyllus,Callistemon,0.03480345271360985
Callistemon polandii,Callistemon,0.5866676786866978
Callistemon salignus,Callistemon,0.006489451200992313
Callistemon sieberi,Callistemon,0.46592372957996764
