Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5905201721887048
Asteromyrtus brassii,Asteromyrtus,0.04303008633288696
Austromyrtus dulcis,Austromyrtus,0.49827844471662974
Austromyrtus tenuifolia,Austromyrtus,0.0621996480046243
Backhousia angustifolia,Backhousia,0.028149154483104066
Backhousia bancroftii,Backhousia,0.032439580790521116
Backhousia citriodora,Backhousia,0.1524893903100626
Backhousia enata,Backhousia,0.17619610116867657
Backhousia gundarara,Backhousia,0.09612912252373684
Backhousia hughesii,Backhousia,0.17587620838974605
Backhousia leptopetala,Backhousia,0.07258984613462527
Backhousia myrtifolia,Backhousia,0.1501849508279669
Backhousia oligantha,Backhousia,0.18046544995833314
Backhousia sciadophora,Backhousia,0.027930059594919676
Backhousia subargentea,Backhousia,0.03208317342603806
Callistemon formosus,Callistemon,0.09141559676376909
Callistemon pachyphyllus,Callistemon,0.0008596950586046148
Callistemon polandii,Callistemon,0.34140611410439625
Callistemon salignus,Callistemon,0.10499296372904521
Callistemon sieberi,Callistemon,0.5192026480003946
