Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7625672543179092
Asteromyrtus brassii,Asteromyrtus,0.08724684732192989
Austromyrtus dulcis,Austromyrtus,0.08808727754002099
Austromyrtus tenuifolia,Austromyrtus,0.012197081469246918
Backhousia angustifolia,Backhousia,0.03860194732400979
Backhousia bancroftii,Backhousia,0.04444574288056602
Backhousia citriodora,Backhousia,0.3393374625885195
Backhousia enata,Backhousia,0.3743001725933226
Backhousia gundarara,Backhousia,0.0571522886443212
Backhousia hughesii,Backhousia,0.16732551203058454
Backhousia leptopetala,Backhousia,0.13286963456780043
Backhousia myrtifolia,Backhousia,0.12828547699972415
Backhousia oligantha,Backhousia,0.15545020971639678
Backhousia sciadophora,Backhousia,0.032892977944842805
Backhousia subargentea,Backhousia,0.005498085507830375
Callistemon formosus,Callistemon,0.06160283879534312
Callistemon pachyphyllus,Callistemon,0.019370394706628602
Callistemon polandii,Callistemon,0.5815461464502358
Callistemon salignus,Callistemon,0.07929151427516379
Callistemon sieberi,Callistemon,0.4612777490788358
