Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.606398923561012
Asteromyrtus brassii,Asteromyrtus,0.004471136862703506
Austromyrtus dulcis,Austromyrtus,0.03141505086270813
Austromyrtus tenuifolia,Austromyrtus,0.0786751200924034
Backhousia angustifolia,Backhousia,0.04893037999281724
Backhousia bancroftii,Backhousia,0.05135805523685488
Backhousia citriodora,Backhousia,0.21008659218155612
Backhousia enata,Backhousia,0.020413361191201074
Backhousia gundarara,Backhousia,0.06495807623465277
Backhousia hughesii,Backhousia,0.12162873112361094
Backhousia leptopetala,Backhousia,0.05148977670666899
Backhousia myrtifolia,Backhousia,0.09509305807270074
Backhousia oligantha,Backhousia,0.1751247491094271
Backhousia sciadophora,Backhousia,0.05372229489460445
Backhousia subargentea,Backhousia,0.09325394967039069
Callistemon formosus,Callistemon,0.07578203973505793
Callistemon pachyphyllus,Callistemon,0.01954583359174966
Callistemon polandii,Callistemon,0.34196463644790065
Callistemon salignus,Callistemon,0.07956948710836209
Callistemon sieberi,Callistemon,0.42048771660350226
