Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9119723221533866
Asteromyrtus brassii,Asteromyrtus,0.0020819237852980343
Austromyrtus dulcis,Austromyrtus,0.034842302382985135
Austromyrtus tenuifolia,Austromyrtus,0.05548541105023341
Backhousia angustifolia,Backhousia,0.018987739449678465
Backhousia bancroftii,Backhousia,0.04688521144310975
Backhousia citriodora,Backhousia,0.1143060872372561
Backhousia enata,Backhousia,0.2299946953351193
Backhousia gundarara,Backhousia,0.0012528688134132437
Backhousia hughesii,Backhousia,0.10099674353109522
Backhousia leptopetala,Backhousia,0.1896508277912785
Backhousia myrtifolia,Backhousia,0.05082009004261279
Backhousia oligantha,Backhousia,0.08965021211225688
Backhousia sciadophora,Backhousia,0.07496520239988635
Backhousia subargentea,Backhousia,0.07042854995102088
Callistemon formosus,Callistemon,0.026397767817712747
Callistemon pachyphyllus,Callistemon,0.029604158065937636
Callistemon polandii,Callistemon,0.30917982537775623
Callistemon salignus,Callistemon,0.06105889797894415
Callistemon sieberi,Callistemon,0.3473858607750895
