Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5091458318418987
Asteromyrtus brassii,Asteromyrtus,0.05066960028350609
Austromyrtus dulcis,Austromyrtus,0.3283129445772728
Austromyrtus tenuifolia,Austromyrtus,0.07222270765320715
Backhousia angustifolia,Backhousia,0.02666899169234105
Backhousia bancroftii,Backhousia,0.00016217258130568624
Backhousia citriodora,Backhousia,0.14623034932963108
Backhousia enata,Backhousia,0.03862591562949502
Backhousia gundarara,Backhousia,0.0019871994672246984
Backhousia hughesii,Backhousia,0.11701713854074214
Backhousia leptopetala,Backhousia,0.006977783264278781
Backhousia myrtifolia,Backhousia,0.022848239299360085
Backhousia oligantha,Backhousia,0.3598238078554754
Backhousia sciadophora,Backhousia,0.0898799248664015
Backhousia subargentea,Backhousia,0.09965096161469589
Callistemon formosus,Callistemon,0.052395522246760695
Callistemon pachyphyllus,Callistemon,0.040854380176965854
Callistemon polandii,Callistemon,0.369680576751775
Callistemon salignus,Callistemon,0.05914426854675936
Callistemon sieberi,Callistemon,0.4087493346771187
