Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5141881386468646
Asteromyrtus brassii,Asteromyrtus,0.05468194425249162
Austromyrtus dulcis,Austromyrtus,0.4753036332703412
Austromyrtus tenuifolia,Austromyrtus,0.08098386716399875
Backhousia angustifolia,Backhousia,0.0011237905907157675
Backhousia bancroftii,Backhousia,0.04426049153321321
Backhousia citriodora,Backhousia,0.28486392966503515
Backhousia enata,Backhousia,0.15061459454437265
Backhousia gundarara,Backhousia,0.039010932975113266
Backhousia hughesii,Backhousia,0.21686252054012756
Backhousia leptopetala,Backhousia,0.22304234350530394
Backhousia myrtifolia,Backhousia,0.09135960090556039
Backhousia oligantha,Backhousia,0.4811073264340925
Backhousia sciadophora,Backhousia,0.07021824343455618
Backhousia subargentea,Backhousia,0.10069129824743428
Callistemon formosus,Callistemon,0.06890079407269156
Callistemon pachyphyllus,Callistemon,0.0636558671306644
Callistemon polandii,Callistemon,0.3805303807549404
Callistemon salignus,Callistemon,0.0751212804093726
Callistemon sieberi,Callistemon,0.36135710477610705
