Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7264286823721477
Asteromyrtus brassii,Asteromyrtus,0.005690242658421774
Austromyrtus dulcis,Austromyrtus,0.4844631700718318
Austromyrtus tenuifolia,Austromyrtus,0.09698806093090284
Backhousia angustifolia,Backhousia,0.12416502289314679
Backhousia bancroftii,Backhousia,0.024442074365995436
Backhousia citriodora,Backhousia,0.3210534610693496
Backhousia enata,Backhousia,0.25163660568472257
Backhousia gundarara,Backhousia,0.07835413378384404
Backhousia hughesii,Backhousia,0.2746196024588363
Backhousia leptopetala,Backhousia,0.05932348702014134
Backhousia myrtifolia,Backhousia,0.3976313752106744
Backhousia oligantha,Backhousia,0.6523826019284356
Backhousia sciadophora,Backhousia,0.07316460390077295
Backhousia subargentea,Backhousia,0.13844450139205677
Callistemon formosus,Callistemon,0.13735219178285685
Callistemon pachyphyllus,Callistemon,0.05278754307122213
Callistemon polandii,Callistemon,0.5862191476396659
Callistemon salignus,Callistemon,0.14002580380523555
Callistemon sieberi,Callistemon,0.4983064152827652
