Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6212779310869695
Asteromyrtus brassii,Asteromyrtus,0.05745607591518928
Austromyrtus dulcis,Austromyrtus,0.0753197341382634
Austromyrtus tenuifolia,Austromyrtus,0.01225776901079162
Backhousia angustifolia,Backhousia,0.009756842570266572
Backhousia bancroftii,Backhousia,0.03270389775410046
Backhousia citriodora,Backhousia,0.44916773653886244
Backhousia enata,Backhousia,0.3214196203403247
Backhousia gundarara,Backhousia,0.02416709296052691
Backhousia hughesii,Backhousia,0.24795955809171807
Backhousia leptopetala,Backhousia,0.477514344054218
Backhousia myrtifolia,Backhousia,0.20163182620559492
Backhousia oligantha,Backhousia,0.34557058021437914
Backhousia sciadophora,Backhousia,0.01802951404909303
Backhousia subargentea,Backhousia,0.05121173562546541
Callistemon formosus,Callistemon,0.09728875947557261
Callistemon pachyphyllus,Callistemon,0.08064403195643768
Callistemon polandii,Callistemon,0.4818099173235817
Callistemon salignus,Callistemon,0.039306827874522304
Callistemon sieberi,Callistemon,0.5092870552737779
