Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6257700038648191
Asteromyrtus brassii,Asteromyrtus,0.041166769198859976
Austromyrtus dulcis,Austromyrtus,0.025912557525718416
Austromyrtus tenuifolia,Austromyrtus,0.013819320157115067
Backhousia angustifolia,Backhousia,0.026806262279101878
Backhousia bancroftii,Backhousia,0.05807160072397877
Backhousia citriodora,Backhousia,0.4095024289861562
Backhousia enata,Backhousia,0.0643427005004309
Backhousia gundarara,Backhousia,0.010088787168653468
Backhousia hughesii,Backhousia,0.1272104200296993
Backhousia leptopetala,Backhousia,0.2721127244695578
Backhousia myrtifolia,Backhousia,0.11782351811881009
Backhousia oligantha,Backhousia,0.08232234446571618
Backhousia sciadophora,Backhousia,0.05211249574856058
Backhousia subargentea,Backhousia,0.006587572267575448
Callistemon formosus,Callistemon,0.06692869357679321
Callistemon pachyphyllus,Callistemon,0.06535980615918979
Callistemon polandii,Callistemon,0.29023089396953083
Callistemon salignus,Callistemon,0.0514553006088585
Callistemon sieberi,Callistemon,0.3308036774309433
