Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8194010037251496
Asteromyrtus brassii,Asteromyrtus,0.04889205212718606
Austromyrtus dulcis,Austromyrtus,0.011102556004225939
Austromyrtus tenuifolia,Austromyrtus,0.12171013043671897
Backhousia angustifolia,Backhousia,0.15106980610202836
Backhousia bancroftii,Backhousia,0.12500915858386952
Backhousia citriodora,Backhousia,0.26342645412579513
Backhousia enata,Backhousia,0.06869822206737952
Backhousia gundarara,Backhousia,0.08282620311676459
Backhousia hughesii,Backhousia,0.4260303611155205
Backhousia leptopetala,Backhousia,0.0007252085981881429
Backhousia myrtifolia,Backhousia,0.32379227353151085
Backhousia oligantha,Backhousia,0.2729656089907282
Backhousia sciadophora,Backhousia,0.13135987155428808
Backhousia subargentea,Backhousia,0.05745260876526537
Callistemon formosus,Callistemon,0.13877595858726854
Callistemon pachyphyllus,Callistemon,0.0883121081559195
Callistemon polandii,Callistemon,0.46684708776746753
Callistemon salignus,Callistemon,0.14666642777037886
Callistemon sieberi,Callistemon,0.5278653507556337
