Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.601421422839505
Asteromyrtus brassii,Asteromyrtus,0.005641868014524043
Austromyrtus dulcis,Austromyrtus,0.45716040560635385
Austromyrtus tenuifolia,Austromyrtus,0.016623807455729
Backhousia angustifolia,Backhousia,0.026062910925549687
Backhousia bancroftii,Backhousia,0.04015251710868828
Backhousia citriodora,Backhousia,0.36597481150812694
Backhousia enata,Backhousia,0.03570509289989854
Backhousia gundarara,Backhousia,0.053961420837471685
Backhousia hughesii,Backhousia,0.22520439690059746
Backhousia leptopetala,Backhousia,0.23857113535280838
Backhousia myrtifolia,Backhousia,0.18664596039426407
Backhousia oligantha,Backhousia,0.26147731829260845
Backhousia sciadophora,Backhousia,0.09522432622596266
Backhousia subargentea,Backhousia,0.05544836790503549
Callistemon formosus,Callistemon,0.026342105297057827
Callistemon pachyphyllus,Callistemon,0.10024153178023543
Callistemon polandii,Callistemon,0.3496219766545572
Callistemon salignus,Callistemon,0.04186190935442635
Callistemon sieberi,Callistemon,0.4383360389851205
