Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.585827260999086
Asteromyrtus brassii,Asteromyrtus,0.024775800422344618
Austromyrtus dulcis,Austromyrtus,0.04512659239076755
Austromyrtus tenuifolia,Austromyrtus,0.009439192894619808
Backhousia angustifolia,Backhousia,0.05544320058739616
Backhousia bancroftii,Backhousia,0.08429471450150294
Backhousia citriodora,Backhousia,0.12002895009432146
Backhousia enata,Backhousia,0.16683864929882208
Backhousia gundarara,Backhousia,0.06278209575969096
Backhousia hughesii,Backhousia,0.16272182511168087
Backhousia leptopetala,Backhousia,0.003584879766288962
Backhousia myrtifolia,Backhousia,0.20658678524826812
Backhousia oligantha,Backhousia,0.5010225345464094
Backhousia sciadophora,Backhousia,0.0714057397565806
Backhousia subargentea,Backhousia,0.032085509268581
Callistemon formosus,Callistemon,0.11138354177166554
Callistemon pachyphyllus,Callistemon,0.013567057511585823
Callistemon polandii,Callistemon,0.47183863637641177
Callistemon salignus,Callistemon,0.11077397377375542
Callistemon sieberi,Callistemon,0.4562735894178842
