Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.806702989852182
Asteromyrtus brassii,Asteromyrtus,0.0024700792058705012
Austromyrtus dulcis,Austromyrtus,0.06288209630945651
Austromyrtus tenuifolia,Austromyrtus,0.08969577115606331
Backhousia angustifolia,Backhousia,0.044870331815045184
Backhousia bancroftii,Backhousia,0.11351468177588853
Backhousia citriodora,Backhousia,0.1489489651580449
Backhousia enata,Backhousia,0.032366017951815707
Backhousia gundarara,Backhousia,0.011805508737006587
Backhousia hughesii,Backhousia,0.18388597668542017
Backhousia leptopetala,Backhousia,0.2858538704359739
Backhousia myrtifolia,Backhousia,0.05609555995665705
Backhousia oligantha,Backhousia,0.3959878799723291
Backhousia sciadophora,Backhousia,0.08896953725019818
Backhousia subargentea,Backhousia,0.08144038101798712
Callistemon formosus,Callistemon,0.07414608644720344
Callistemon pachyphyllus,Callistemon,0.02541669330635221
Callistemon polandii,Callistemon,0.2999241433611952
Callistemon salignus,Callistemon,0.11428670854085787
Callistemon sieberi,Callistemon,0.2723237783508097
