Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6968606014225727
Asteromyrtus brassii,Asteromyrtus,0.07743040444996963
Austromyrtus dulcis,Austromyrtus,0.0024776368104055813
Austromyrtus tenuifolia,Austromyrtus,0.0419574514658827
Backhousia angustifolia,Backhousia,0.00263998677347832
Backhousia bancroftii,Backhousia,0.059464859046106655
Backhousia citriodora,Backhousia,0.1870458330781275
Backhousia enata,Backhousia,0.04016441550061378
Backhousia gundarara,Backhousia,0.03518051942021416
Backhousia hughesii,Backhousia,0.11254758510003238
Backhousia leptopetala,Backhousia,0.0726403924802621
Backhousia myrtifolia,Backhousia,0.20773390854776386
Backhousia oligantha,Backhousia,0.23628204729017632
Backhousia sciadophora,Backhousia,0.013454677089189238
Backhousia subargentea,Backhousia,0.05841411849326095
Callistemon formosus,Callistemon,0.017357673282386354
Callistemon pachyphyllus,Callistemon,0.008222778815739407
Callistemon polandii,Callistemon,0.33525500968753885
Callistemon salignus,Callistemon,0.008785167176962316
Callistemon sieberi,Callistemon,0.5046394508758696
