Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9955737653707273
Asteromyrtus brassii,Asteromyrtus,0.1306007328911878
Austromyrtus dulcis,Austromyrtus,0.23834287715716895
Austromyrtus tenuifolia,Austromyrtus,0.03557642601492983
Backhousia angustifolia,Backhousia,0.02837165423039467
Backhousia bancroftii,Backhousia,0.1276133930694925
Backhousia citriodora,Backhousia,0.2510274228993279
Backhousia enata,Backhousia,0.20948366369351534
Backhousia gundarara,Backhousia,0.003489698414437914
Backhousia hughesii,Backhousia,0.20837415883249188
Backhousia leptopetala,Backhousia,0.03656241152749318
Backhousia myrtifolia,Backhousia,0.09556083842356822
Backhousia oligantha,Backhousia,0.3992694649165538
Backhousia sciadophora,Backhousia,0.03673936756577789
Backhousia subargentea,Backhousia,0.058427827684315314
Callistemon formosus,Callistemon,0.16042356929771162
Callistemon pachyphyllus,Callistemon,0.11438977425944064
Callistemon polandii,Callistemon,0.40025744597402935
Callistemon salignus,Callistemon,0.07261563268103988
Callistemon sieberi,Callistemon,0.4030264873706122
