"model","ssp_scenario","threshold_val","sample_id","Damage"
"ACCESS-CM2","historical",0.2,1,672927064.79205
"CNRM-CM6-1-HR","historical",0.2,1,912182098.815879
"MPI-ESM1-2-LR","historical",0.2,1,724013914.167991
"ACCESS-CM2","ssp126",0.2,1,645885386.238138
"CNRM-CM6-1-HR","ssp126",0.2,1,637383102.921112
"MPI-ESM1-2-LR","ssp126",0.2,1,749386645.076114
"ACCESS-CM2","ssp245",0.2,1,783937046.147246
"CNRM-CM6-1-HR","ssp245",0.2,1,612011216.642234
"MPI-ESM1-2-LR","ssp245",0.2,1,496281079.191044
"ACCESS-CM2","ssp370",0.2,1,584252338.923103
"CNRM-CM6-1-HR","ssp370",0.2,1,658845459.672721
"MPI-ESM1-2-LR","ssp370",0.2,1,450263392.063884
"ACCESS-CM2","historical",0.5,1,379364894.058948
"CNRM-CM6-1-HR","historical",0.5,1,475304004.241934
"MPI-ESM1-2-LR","historical",0.5,1,315854618.900622
"ACCESS-CM2","ssp126",0.5,1,281845860.837334
"CNRM-CM6-1-HR","ssp126",0.5,1,254881021.618517
"MPI-ESM1-2-LR","ssp126",0.5,1,355426846.367672
"ACCESS-CM2","ssp245",0.5,1,298689518.662219
"CNRM-CM6-1-HR","ssp245",0.5,1,206293755.000265
"MPI-ESM1-2-LR","ssp245",0.5,1,201135740.284904
"ACCESS-CM2","ssp370",0.5,1,338791404.884825
"CNRM-CM6-1-HR","ssp370",0.5,1,304061180.168825
"MPI-ESM1-2-LR","ssp370",0.5,1,180566148.977862
"ACCESS-CM2","historical",0.2,2,656716907.607223
"CNRM-CM6-1-HR","historical",0.2,2,890248416.60548
"MPI-ESM1-2-LR","historical",0.2,2,706530893.342954
"ACCESS-CM2","ssp126",0.2,2,630338742.074475
"CNRM-CM6-1-HR","ssp126",0.2,2,622039612.028114
"MPI-ESM1-2-LR","ssp126",0.2,2,731419268.148456
"ACCESS-CM2","ssp245",0.2,2,765003055.185512
"CNRM-CM6-1-HR","ssp245",0.2,2,597299530.909943
"MPI-ESM1-2-LR","ssp245",0.2,2,484379752.740923
"ACCESS-CM2","ssp370",0.2,2,570277537.10322
"CNRM-CM6-1-HR","ssp370",0.2,2,643032501.620256
"MPI-ESM1-2-LR","ssp370",0.2,2,439419714.34446
"ACCESS-CM2","historical",0.5,2,370228971.303851
"CNRM-CM6-1-HR","historical",0.5,2,463913872.754495
"MPI-ESM1-2-LR","historical",0.5,2,308224691.329701
"ACCESS-CM2","ssp126",0.5,2,275027294.573753
"CNRM-CM6-1-HR","ssp126",0.5,2,248749527.938007
"MPI-ESM1-2-LR","ssp126",0.5,2,346917091.413467
"ACCESS-CM2","ssp245",0.5,2,291490157.859427
"CNRM-CM6-1-HR","ssp245",0.5,2,201341597.076483
"MPI-ESM1-2-LR","ssp245",0.5,2,196286401.661295
"ACCESS-CM2","ssp370",0.5,2,330682815.562008
"CNRM-CM6-1-HR","ssp370",0.5,2,296790696.169404
"MPI-ESM1-2-LR","ssp370",0.5,2,176214357.104848
"ACCESS-CM2","historical",0.2,3,676946494.079188
"CNRM-CM6-1-HR","historical",0.2,3,917587869.193197
"MPI-ESM1-2-LR","historical",0.2,3,728369299.167971
"ACCESS-CM2","ssp126",0.2,3,649741868.378759
"CNRM-CM6-1-HR","ssp126",0.2,3,641196736.764475
"MPI-ESM1-2-LR","ssp126",0.2,3,753804748.29285
"ACCESS-CM2","ssp245",0.2,3,788680429.143652
"CNRM-CM6-1-HR","ssp245",0.2,3,615648681.793908
"MPI-ESM1-2-LR","ssp245",0.2,3,499220423.616406
"ACCESS-CM2","ssp370",0.2,3,587707374.225024
